#{"t_start": 1737985785.015179, "env_id": "None"}
r,l,t
-2.0,11,4.748309
-5.0,11,4.750133
-2.0,11,4.75161
-2.0,11,4.75304
-1.0,11,4.754607
-2.0,11,4.755988
-3.0,11,4.757295
-4.0,11,4.758958
-4.0,11,4.760215
-4.0,11,4.761457
-5.0,11,4.762672
-3.0,11,4.763884
-5.0,11,4.765225
-6.0,11,4.766677
-2.0,11,4.767943
-3.0,11,4.769156
-3.0,11,4.771088
-4.0,11,4.772407
-3.0,11,4.773606
-4.0,11,4.774848
-2.0,11,4.776129
-5.0,11,4.777403
-3.0,11,4.778938
-3.0,11,4.780242
-3.0,11,4.781393
-4.0,11,4.782506
-2.0,11,4.78371
-5.0,11,4.784804
-4.0,11,4.78627
-3.0,11,4.787641
-1.0,11,4.788844
-3.0,11,4.789937
-2.0,11,4.791228
-1.0,11,4.792483
-3.0,11,4.79387
-3.0,11,4.79575
-3.0,11,4.814153
-3.0,11,4.829103
-3.0,11,4.837132
-2.0,11,4.838648
-3.0,11,4.840047
-3.0,11,4.847296
-4.0,11,4.84891
-3.0,11,4.850392
-3.0,11,4.85181
-2.0,11,4.853788
-5.0,11,4.855313
-3.0,11,4.856654
-2.0,11,4.857927
-4.0,11,4.859191
-3.0,11,4.860492
-4.0,11,4.861584
-4.0,11,4.862761
-2.0,11,4.863975
-3.0,11,4.865058
-3.0,11,4.866248
-3.0,11,4.867576
-3.0,11,4.868895
-2.0,11,4.8701
-2.0,11,4.871387
-4.0,11,4.872466
-2.0,11,4.873626
-3.0,11,4.874826
-2.0,11,4.876031
-4.0,11,4.877173
-2.0,11,4.878311
-3.0,11,4.879478
-3.0,11,4.88061
-2.0,11,4.881756
-4.0,11,4.88305
-3.0,11,4.884209
-4.0,11,4.885282
-3.0,11,4.886355
-3.0,11,4.887633
-2.0,11,4.888775
-4.0,11,4.889837
-4.0,11,4.890968
-4.0,11,4.892197
-5.0,11,4.893258
-4.0,11,4.894298
-3.0,11,4.895395
-3.0,11,4.896553
-4.0,11,4.897635
-2.0,11,4.8987
-2.0,11,4.899874
-3.0,11,4.900956
-3.0,11,4.901994
-4.0,11,4.903059
-2.0,11,4.904253
-3.0,11,4.905367
-3.0,11,4.906415
-2.0,11,4.907542
-3.0,11,4.908747
-2.0,11,4.909797
-3.0,11,4.910856
-3.0,11,4.912004
-3.0,11,4.913055
-4.0,11,4.914126
-3.0,11,4.915252
-3.0,11,4.916421
-1.0,11,4.917501
-4.0,11,4.918564
-4.0,11,4.919657
-4.0,11,4.920779
-4.0,11,4.921928
-4.0,11,4.923006
-4.0,11,4.924175
-5.0,11,4.925333
-2.0,11,4.926423
-3.0,11,4.927461
-2.0,11,4.928599
-4.0,11,4.929695
-4.0,11,4.93077
-4.0,11,4.931839
-3.0,11,4.933031
-1.0,11,4.934119
-1.0,11,4.93519
-2.0,11,4.936311
-3.0,11,4.937412
-3.0,11,4.938478
-1.0,11,4.939581
-2.0,11,4.940728
-4.0,11,4.941882
-4.0,11,4.94292
-3.0,11,4.943983
-3.0,11,4.945112
-5.0,11,4.94683
-3.0,11,4.947959
-4.0,11,4.949098
-4.0,11,4.950322
-2.0,11,4.95166
-3.0,11,4.952817
-3.0,11,4.953965
-5.0,11,4.955049
-5.0,11,4.956146
-4.0,11,4.957306
-1.0,11,4.958542
-4.0,11,4.959632
-5.0,11,4.960779
-4.0,11,4.961949
-2.0,11,4.963161
-1.0,11,4.964304
-2.0,11,4.965464
-3.0,11,4.966662
-3.0,11,4.967839
-3.0,11,4.968971
-3.0,11,4.97012
-3.0,11,4.971271
-4.0,11,4.972409
-3.0,11,4.973547
-3.0,11,4.974674
-3.0,11,4.975794
-3.0,11,4.976937
-2.0,11,4.978067
-1.0,11,4.979205
-3.0,11,4.980333
-1.0,11,4.981454
-1.0,11,4.982589
-3.0,11,4.983743
-4.0,11,4.984886
-3.0,11,4.986024
-4.0,11,4.987195
-4.0,11,4.988368
-2.0,11,4.989512
-2.0,11,4.990643
-3.0,11,4.991754
-2.0,11,4.992887
-3.0,11,4.994016
-2.0,11,4.995153
-3.0,11,4.99629
-4.0,11,4.997413
-4.0,11,4.998548
-3.0,11,4.999673
-1.0,11,5.000808
-2.0,11,5.001923
-4.0,11,5.003041
-3.0,11,5.004169
-2.0,11,5.005296
-4.0,11,5.006431
-3.0,11,5.007551
-3.0,11,5.008668
-4.0,11,5.009803
-2.0,11,5.010935
-3.0,11,5.012058
-1.0,11,5.013182
-2.0,11,5.014314
-1.0,11,5.176932
-4.0,11,5.178044
-3.0,11,5.179134
-4.0,11,5.180211
-3.0,11,5.181274
-6.0,11,5.182326
-2.0,11,5.18338
-2.0,11,5.184419
-3.0,11,5.185472
-3.0,11,5.18652
-3.0,11,5.187558
-4.0,11,5.188603
-3.0,11,5.189688
-2.0,11,5.19155
-3.0,11,5.192776
-3.0,11,5.193906
-1.0,11,5.195049
-2.0,11,5.196229
-3.0,11,5.197431
-4.0,11,5.198712
-2.0,11,5.199857
-3.0,11,5.200932
-3.0,11,5.202047
-3.0,11,5.203254
-3.0,11,5.204448
-3.0,11,5.205641
-4.0,11,5.206785
-2.0,11,5.20786
-4.0,11,5.208925
-3.0,11,5.209987
-3.0,11,5.211132
-4.0,11,5.212339
-5.0,11,5.213602
-2.0,11,5.214703
-2.0,11,5.215788
-3.0,11,5.216853
-3.0,11,5.217951
-5.0,11,5.219089
-4.0,11,5.220229
-3.0,11,5.221913
-2.0,11,5.223073
-2.0,11,5.224165
-2.0,11,5.225232
-2.0,11,5.226289
-5.0,11,5.227463
-2.0,11,5.22866
-3.0,11,5.22989
-3.0,11,5.231078
-1.0,11,5.23217
-3.0,11,5.233235
-3.0,11,5.234331
-3.0,11,5.235453
-3.0,11,5.236521
-3.0,11,5.237586
-3.0,11,5.238648
-4.0,11,5.239775
-2.0,11,5.240873
-3.0,11,5.241933
-3.0,11,5.242989
-1.0,11,5.24416
-2.0,11,5.245317
-3.0,11,5.246499
-2.0,11,5.247644
-3.0,11,5.248731
-4.0,11,5.249788
-2.0,11,5.250842
-3.0,11,5.252292
-3.0,11,5.253399
-4.0,11,5.254994
-1.0,11,5.256211
-3.0,11,5.25764
-3.0,11,5.258896
-2.0,11,5.260452
-2.0,11,5.261632
-2.0,11,5.262744
-4.0,11,5.263838
-2.0,11,5.264996
-4.0,11,5.266227
-4.0,11,5.267419
-2.0,11,5.268752
-3.0,11,5.26995
-3.0,11,5.271294
-2.0,11,5.272513
-2.0,11,5.273663
-4.0,11,5.27475
-3.0,11,5.275821
-2.0,11,5.276968
-4.0,11,5.278157
-4.0,11,5.279364
-3.0,11,5.280527
-3.0,11,5.28168
-3.0,11,5.282858
-4.0,11,5.284016
-1.0,11,5.285377
-4.0,11,5.28651
-2.0,11,5.287797
-2.0,11,5.289012
-4.0,11,5.290135
-4.0,11,5.291302
-3.0,11,5.292666
-3.0,11,5.294063
-4.0,11,5.295176
-4.0,11,5.29637
-2.0,11,5.29746
-4.0,11,5.298547
-4.0,11,5.299706
-2.0,11,5.300791
-5.0,11,5.301902
-2.0,11,5.303113
-3.0,11,5.304295
-3.0,11,5.305354
-3.0,11,5.306441
-3.0,11,5.307519
-2.0,11,5.30858
-2.0,11,5.309639
-3.0,11,5.310759
-4.0,11,5.312583
-3.0,11,5.313871
-3.0,11,5.314991
-2.0,11,5.316141
-2.0,11,5.317724
-3.0,11,5.319008
-4.0,11,5.320128
-2.0,11,5.321355
-4.0,11,5.322506
-3.0,11,5.323621
-4.0,11,5.324691
-2.0,11,5.32575
-3.0,11,5.326909
-4.0,11,5.328413
-4.0,11,5.32966
-3.0,11,5.330833
-2.0,11,5.331921
-2.0,11,5.333289
-3.0,11,5.33479
-3.0,11,5.335896
-3.0,11,5.336992
-2.0,11,5.338437
-4.0,11,5.340031
-2.0,11,5.342116
-4.0,11,5.344084
-2.0,11,5.345641
-3.0,11,5.346916
-2.0,11,5.348123
-5.0,11,5.349371
-2.0,11,5.350979
-2.0,11,5.352404
-4.0,11,5.353626
-3.0,11,5.354872
-3.0,11,5.356907
-4.0,11,5.358404
-4.0,11,5.359939
-1.0,11,5.361086
-2.0,11,5.362387
-3.0,11,5.363658
-4.0,11,5.364764
-5.0,11,5.365949
-2.0,11,5.367531
-3.0,11,5.368959
-4.0,11,5.370096
-2.0,11,5.371303
-4.0,11,5.372489
-2.0,11,5.373609
-3.0,11,5.375248
-3.0,11,5.376421
-3.0,11,5.377533
-2.0,11,5.378635
-5.0,11,5.379844
-2.0,11,5.381002
-2.0,11,5.38256
-3.0,11,5.38411
-3.0,11,5.385406
-3.0,11,5.386535
-2.0,11,5.387689
-3.0,11,5.38888
-2.0,11,5.390084
-4.0,11,5.391272
-3.0,11,5.392413
-4.0,11,5.393652
-3.0,11,5.394872
-4.0,11,5.396095
-3.0,11,5.397293
-2.0,11,5.398385
-3.0,11,5.39997
-3.0,11,5.401295
-4.0,11,5.402416
-3.0,11,5.492073
-1.0,11,5.493723
-3.0,11,5.495016
-1.0,11,5.49624
-1.0,11,5.497372
-3.0,11,5.498474
-1.0,11,5.499573
-2.0,11,5.500717
-5.0,11,5.501817
-4.0,11,5.502883
-3.0,11,5.503939
-2.0,11,5.505026
-2.0,11,5.506088
-3.0,11,5.507134
-1.0,11,5.508204
-2.0,11,5.50926
-2.0,11,5.510308
-2.0,11,5.511366
-2.0,11,5.51249
-4.0,11,5.514271
-4.0,11,5.515425
-2.0,11,5.516832
-3.0,11,5.517997
-2.0,11,5.519066
-2.0,11,5.52018
-3.0,11,5.52192
-3.0,11,5.523059
-1.0,11,5.524189
-1.0,11,5.525369
-2.0,11,5.526453
-4.0,11,5.527719
-4.0,11,5.528867
-2.0,11,5.530376
-2.0,11,5.531593
-4.0,11,5.532784
-1.0,11,5.534223
-4.0,11,5.535397
-2.0,11,5.536497
-1.0,11,5.538358
-4.0,11,5.539506
-1.0,11,5.540602
-2.0,11,5.541776
-3.0,11,5.542996
-4.0,11,5.544149
-3.0,11,5.545266
-2.0,11,5.546418
-3.0,11,5.547592
-3.0,11,5.548785
-4.0,11,5.549995
-3.0,11,5.551177
-3.0,11,5.552347
-1.0,11,5.553515
-3.0,11,5.554674
-3.0,11,5.555842
-3.0,11,5.557005
-2.0,11,5.558171
-3.0,11,5.559321
-3.0,11,5.560485
-4.0,11,5.561665
-2.0,11,5.562816
-4.0,11,5.563976
-4.0,11,5.565147
-2.0,11,5.566332
-3.0,11,5.5675
-4.0,11,5.568649
-3.0,11,5.569823
-2.0,11,5.570965
-3.0,11,5.572112
-3.0,11,5.573263
-4.0,11,5.57442
-3.0,11,5.575566
-4.0,11,5.576714
-3.0,11,5.577883
-3.0,11,5.579026
-2.0,11,5.580178
-2.0,11,5.581335
-1.0,11,5.582489
-3.0,11,5.583686
-3.0,11,5.584855
-5.0,11,5.586004
-3.0,11,5.587379
-3.0,11,5.58851
-2.0,11,5.589609
-2.0,11,5.59072
-3.0,11,5.591853
-3.0,11,5.593032
-3.0,11,5.594308
-2.0,11,5.595745
-1.0,11,5.596928
-2.0,11,5.598081
-4.0,11,5.599314
-2.0,11,5.600624
-4.0,11,5.601794
-4.0,11,5.602973
-3.0,11,5.604069
-2.0,11,5.605143
-3.0,11,5.606199
-3.0,11,5.607334
-4.0,11,5.608538
-3.0,11,5.609625
-2.0,11,5.610731
-2.0,11,5.611828
-2.0,11,5.612902
-2.0,11,5.613947
-5.0,11,5.615001
-3.0,11,5.616088
-2.0,11,5.617202
-3.0,11,5.618262
-2.0,11,5.619319
-4.0,11,5.620378
-2.0,11,5.621432
-2.0,11,5.622486
-3.0,11,5.623549
-5.0,11,5.624582
-3.0,11,5.625618
-2.0,11,5.62669
-4.0,11,5.627761
-4.0,11,5.628829
-3.0,11,5.629874
-3.0,11,5.630924
-2.0,11,5.631994
-1.0,11,5.633145
-2.0,11,5.634218
-2.0,11,5.635278
-4.0,11,5.636322
-1.0,11,5.637386
-4.0,11,5.638482
-3.0,11,5.639538
-2.0,11,5.640599
-1.0,11,5.641639
-2.0,11,5.642766
-3.0,11,5.643888
-3.0,11,5.64495
-3.0,11,5.645993
-2.0,11,5.647062
-3.0,11,5.648176
-2.0,11,5.649239
-2.0,11,5.650509
-4.0,11,5.65162
-4.0,11,5.652714
-2.0,11,5.65379
-2.0,11,5.654913
-2.0,11,5.656055
-2.0,11,5.657205
-3.0,11,5.658336
-5.0,11,5.659481
-3.0,11,5.660676
-3.0,11,5.66182
-3.0,11,5.662963
-3.0,11,5.664121
-3.0,11,5.66527
-3.0,11,5.666453
-1.0,11,5.667622
-3.0,11,5.66877
-2.0,11,5.669913
-2.0,11,5.671066
-3.0,11,5.67221
-4.0,11,5.673347
-2.0,11,5.674486
-3.0,11,5.67562
-2.0,11,5.676771
-3.0,11,5.677943
-2.0,11,5.679082
-2.0,11,5.68024
-2.0,11,5.68139
-2.0,11,5.682545
-2.0,11,5.683733
-4.0,11,5.684876
-3.0,11,5.686009
-4.0,11,5.687161
-2.0,11,5.688287
-2.0,11,5.689438
-2.0,11,5.69059
-2.0,11,5.691727
-3.0,11,5.692871
-3.0,11,5.694018
-2.0,11,5.695154
-4.0,11,5.696285
-2.0,11,5.697422
-1.0,11,5.698571
-4.0,11,5.699768
-3.0,11,5.700931
-1.0,11,5.702078
-5.0,11,5.703221
-2.0,11,5.704364
-1.0,11,5.70551
-1.0,11,5.78383
-2.0,11,5.785012
-4.0,11,5.786144
-5.0,11,5.787305
-3.0,11,5.788485
-3.0,11,5.789653
-1.0,11,5.790826
-2.0,11,5.79198
-1.0,11,5.793135
-4.0,11,5.794328
-3.0,11,5.795475
0.0,11,5.796627
-2.0,11,5.797777
-4.0,11,5.798951
-3.0,11,5.800227
-2.0,11,5.801337
-1.0,11,5.802419
-1.0,11,5.803488
-3.0,11,5.804557
-3.0,11,5.805611
-4.0,11,5.806673
-3.0,11,5.807741
-4.0,11,5.808801
-4.0,11,5.809877
-3.0,11,5.810943
-2.0,11,5.812007
-3.0,11,5.813065
-1.0,11,5.814123
-2.0,11,5.815199
-3.0,11,5.816321
-3.0,11,5.817386
-3.0,11,5.818456
