#{"t_start": 1737980762.3139, "env_id": "None"}
r,l,t
-2.0,11,3.581354
-3.0,11,3.588523
-5.0,11,3.594276
-1.0,11,3.599686
-3.0,11,3.604398
-3.0,11,3.608895
-4.0,11,3.613526
-3.0,11,3.61796
-3.0,11,3.621952
-4.0,11,3.625839
-3.0,11,3.629789
-3.0,11,3.633651
-2.0,11,3.637424
-3.0,11,3.64101
-5.0,11,3.644597
-4.0,11,3.64829
-4.0,11,3.651944
-1.0,11,3.65566
-4.0,11,3.659336
-2.0,11,3.663078
-4.0,11,3.666788
-5.0,11,3.670613
-3.0,11,3.674291
-3.0,11,3.677885
-3.0,11,3.681516
-3.0,11,3.685129
-3.0,11,3.689101
-3.0,11,3.69728
-5.0,11,3.701841
-5.0,11,3.705925
-2.0,11,3.709752
-3.0,11,3.713457
-3.0,11,3.71713
-3.0,11,3.720778
-4.0,11,3.72446
-3.0,11,3.728249
-3.0,11,3.73192
-4.0,11,3.735684
-3.0,11,3.739306
-4.0,11,3.742921
-4.0,11,3.7465
-3.0,11,3.75012
-3.0,11,3.753709
-4.0,11,3.757274
-4.0,11,3.760848
-3.0,11,3.764372
-3.0,11,4.343846
-3.0,11,4.348051
-2.0,11,4.352023
-3.0,11,4.355875
-3.0,11,4.359683
-4.0,11,4.363512
-2.0,11,4.367343
-3.0,11,4.371028
-2.0,11,4.374742
-4.0,11,4.378383
-2.0,11,4.382089
-3.0,11,4.385837
-2.0,11,4.389475
-3.0,11,4.393175
-1.0,11,4.396851
-4.0,11,4.40049
-3.0,11,4.404254
-4.0,11,4.407869
-2.0,11,4.411593
-3.0,11,4.41517
-5.0,11,4.41886
-4.0,11,4.422554
-2.0,11,4.42621
-2.0,11,4.429944
-3.0,11,4.433544
-3.0,11,4.437347
-2.0,11,4.441048
-2.0,11,4.444633
-1.0,11,4.448361
-2.0,11,4.452
-4.0,11,4.455547
-4.0,11,4.459211
-2.0,11,4.462922
-4.0,11,4.466557
-4.0,11,4.470194
-3.0,11,4.473822
-3.0,11,4.477396
-2.0,11,4.480962
-4.0,11,4.484589
-3.0,11,4.488328
-3.0,11,4.492131
-4.0,11,4.49581
-3.0,11,4.499435
-2.0,11,4.503078
-1.0,11,4.506709
-3.0,11,4.51029
-4.0,11,4.513969
-3.0,11,5.01802
-4.0,11,5.022141
-2.0,11,5.026307
-2.0,11,5.030389
-3.0,11,5.034449
-4.0,11,5.038505
-3.0,11,5.042623
-4.0,11,5.046643
-4.0,11,5.050849
-5.0,11,5.054752
-5.0,11,5.058817
-1.0,11,5.062871
-4.0,11,5.067112
-3.0,11,5.071149
-3.0,11,5.075242
-1.0,11,5.079381
-3.0,11,5.0834
-2.0,11,5.087798
-3.0,11,5.091974
-3.0,11,5.096141
-4.0,11,5.100363
-5.0,11,5.10433
-2.0,11,5.108271
-2.0,11,5.112296
-4.0,11,5.116187
-2.0,11,5.120163
-4.0,11,5.124138
-1.0,11,5.128007
-4.0,11,5.131778
-4.0,11,5.135597
-3.0,11,5.139469
-3.0,11,5.143149
-2.0,11,5.147201
-3.0,11,5.150927
-4.0,11,5.154663
-1.0,11,5.158456
-3.0,11,5.162348
-4.0,11,5.166169
-3.0,11,5.169958
-4.0,11,5.17363
-5.0,11,5.177332
-3.0,11,5.181234
-3.0,11,5.184933
-3.0,11,5.188644
-3.0,11,5.192316
-2.0,11,5.196284
-3.0,11,5.70196
-4.0,11,5.706144
-4.0,11,5.710267
-4.0,11,5.714111
-2.0,11,5.717947
-5.0,11,5.721778
-4.0,11,5.725593
-4.0,11,5.729302
-1.0,11,5.732936
-5.0,11,5.736608
-5.0,11,5.740317
-4.0,11,5.74399
-2.0,11,5.747683
-2.0,11,5.751352
-3.0,11,5.755012
-3.0,11,5.758664
-3.0,11,5.762346
-4.0,11,5.765923
-4.0,11,5.769528
-4.0,11,5.77314
-4.0,11,5.776806
-3.0,11,5.780402
-2.0,11,5.784133
-1.0,11,5.787787
-1.0,11,5.791344
-2.0,11,5.794925
-2.0,11,5.79861
-1.0,11,5.802178
-3.0,11,5.80589
-2.0,11,5.809556
-4.0,11,5.81322
-3.0,11,5.81685
-3.0,11,5.820507
-2.0,11,5.824172
-4.0,11,5.827777
-4.0,11,5.831468
-2.0,11,5.835113
-4.0,11,5.838723
-4.0,11,5.842466
-3.0,11,5.846083
-2.0,11,5.84973
-3.0,11,5.853375
-3.0,11,5.856968
-4.0,11,5.860646
-3.0,11,5.864286
-2.0,11,5.867916
-2.0,11,5.87166
-1.0,11,6.375143
-4.0,11,6.379133
-5.0,11,6.383277
-2.0,11,6.387145
-3.0,11,6.390928
-3.0,11,6.394748
-3.0,11,6.398503
-3.0,11,6.402161
-3.0,11,6.405915
-4.0,11,6.409742
-4.0,11,6.413448
-3.0,11,6.417126
-3.0,11,6.420789
-3.0,11,6.424439
-4.0,11,6.428044
-3.0,11,6.431801
-1.0,11,6.435564
-4.0,11,6.439291
-3.0,11,6.443025
-3.0,11,6.446661
-3.0,11,6.450337
-4.0,11,6.453998
-3.0,11,6.457628
-3.0,11,6.461196
-1.0,11,6.464846
-2.0,11,6.468581
-2.0,11,6.472255
-4.0,11,6.475856
-3.0,11,6.479497
-4.0,11,6.483108
-4.0,11,6.486785
-3.0,11,6.490415
-1.0,11,6.494045
-3.0,11,6.497632
